iter	Passed	Remaining
390	476	742
391	478	741
392	479	740
393	480	738
394	481	738
395	482	736
396	483	734
397	484	732
398	485	731
399	487	730
400	488	729
401	489	728
402	490	726
403	491	725
404	493	724
405	494	723
406	495	722
407	496	720
408	497	719
409	499	718
410	500	717
411	501	715
412	502	713
413	503	712
414	504	711
415	506	710
416	507	709
417	508	707
418	509	706
419	511	705
420	512	704
421	513	703
422	514	701
423	515	700
424	517	699
425	518	698
426	519	696
427	520	696
428	523	696
429	524	695
430	525	693
431	526	691
432	527	690
433	528	689
434	529	688
435	530	686
436	531	684
437	532	683
438	533	682
439	535	681
440	536	680
441	537	678
442	538	677
443	539	675
444	540	674
445	541	673
446	543	671
447	544	670
448	545	669
449	546	668
450	548	667
451	549	665
452	550	664
453	551	662
454	552	661
455	553	660
456	554	659
457	555	657
458	556	656
459	558	655
460	559	653
461	560	652
462	561	651
463	562	650
464	563	648
465	565	647
466	566	646
467	567	644
468	568	643
469	569	642
470	570	641
471	572	640
472	573	638
473	574	637
474	575	636
475	576	635
476	578	633
477	579	632
478	580	630
479	581	629
480	582	628
481	583	627
482	584	625
483	585	624
484	586	622
485	587	621
486	589	620
487	590	619
488	591	617
489	592	616
490	593	614
491	594	613
492	595	612
493	596	610
494	597	609
495	598	607
496	599	606
497	600	605
498	602	604
499	602	602
500	603	601
501	605	600
502	606	599
503	607	597
504	608	596
505	609	594
506	610	593
507	611	592
508	612	591
509	614	590
510	615	588
511	615	587
512	617	586
513	618	585
514	620	584
515	621	582
516	621	580
517	622	579
518	623	578
519	625	577
520	626	575
521	627	574
522	628	573
523	629	572
524	631	571
525	632	569
526	633	568
527	634	566
528	635	565
529	636	564
530	637	563
531	638	561
532	639	560
533	640	559
534	642	558
535	643	556
536	644	555
537	645	554
538	647	553
539	648	552
540	649	551
541	650	549
542	651	548
543	654	548
544	655	547
545	656	545
546	658	545
547	659	544
548	660	542
549	661	541
550	662	540
551	663	538
552	665	538
553	667	537
554	668	535
555	669	534
556	670	533
557	672	532
558	673	531
559	674	530
560	676	528
561	677	527
562	678	526
563	679	525
564	680	524
565	681	522
566	682	521
567	684	520
568	685	519
569	686	517
570	687	516
571	688	515
572	689	514
573	691	513
574	692	512
575	693	510
576	694	509
577	696	508
578	697	507
579	698	505
580	699	504
581	700	503
582	703	503
583	705	502
584	706	500
585	707	499
586	708	498
587	709	497
588	710	495
589	711	494
590	712	493
591	713	491
592	715	490
593	716	489
594	717	488
595	718	487
596	719	485
597	720	484
598	721	483
599	722	481
600	723	480
601	725	479
602	726	478
603	727	476
604	728	475
605	729	474
606	730	473
607	732	472
608	733	470
609	734	469
610	735	468
611	736	466
612	737	465
613	738	464
614	739	462
615	740	461
616	741	460
617	742	458
618	743	457
619	744	456
620	745	454
621	746	453
622	748	452
623	749	451
624	750	450
625	751	449
626	753	448
627	754	446
628	755	445
629	756	444
630	757	442
631	758	441
632	759	440
633	760	438
634	761	437
635	763	436
636	764	435
637	765	434
638	766	432
639	768	432
640	770	431
641	771	429
642	772	429
643	774	428
644	775	427
645	777	425
646	777	424
647	778	423
648	780	422
649	782	421
650	783	420
651	784	418
652	785	417
653	787	416
654	788	415
655	789	414
656	790	412
657	792	412
658	794	411
659	795	410
660	797	409
661	799	408
662	800	406
663	801	405
664	803	404
665	804	403
666	806	402
667	807	401
668	808	400
669	811	399
670	812	398
671	813	397
672	814	395
673	816	394
674	817	393
675	818	392
676	819	391
677	820	389
678	822	388
679	823	387
680	824	386
681	825	384
682	826	383
683	828	382
684	829	381
685	830	380
686	831	378
687	832	377
688	833	376
689	834	375
690	836	373
691	837	372
692	838	371
693	841	370
694	842	369
695	843	368
696	844	367
697	845	366
698	847	364
699	848	363
700	850	362
701	851	361
702	853	360
703	854	359
704	855	357
705	856	356
706	858	355
707	859	354
708	860	353
709	861	351
710	863	350
711	864	349
712	865	348
713	866	347
714	867	345
715	869	344
716	870	343
717	871	342
718	872	340
719	873	339
720	874	338
721	876	337
722	877	336
723	878	334
724	879	333
725	881	332
726	882	331
727	883	330
728	885	329
729	886	327
730	888	326
731	889	325
732	890	324
733	891	323
734	892	321
735	893	320
736	894	319
737	895	317
738	896	316
739	897	315
740	898	314
741	900	312
742	901	311
743	902	310
744	903	309
745	904	308
746	905	306
747	907	305
748	908	304
749	909	303
750	911	302
751	912	300
752	913	299
753	914	298
754	915	297
755	916	295
756	917	294
757	919	293
758	920	292
759	921	291
760	922	289
761	923	288
762	925	287
763	926	286
764	926	284
765	927	283
766	929	282
767	930	281
768	931	279
769	932	278
770	933	277
771	934	276
772	935	274
773	936	273
774	937	272
775	938	270
776	939	269
777	941	268
778	942	267
779	943	266
780	944	264
781	945	263
782	946	262
783	947	261
784	948	259
785	949	258
786	950	257
787	951	256
788	952	254
789	953	253
790	954	252
791	954	250
792	955	249
793	956	248
794	957	246
795	958	245
796	959	244
797	961	243
798	962	242
799	963	240
800	964	239
801	965	238
802	966	237
803	967	235
804	968	234
805	969	233
806	971	232
807	972	231
808	973	229
809	974	228
810	975	227
811	976	226
812	977	224
813	978	223
814	979	222
815	980	221
816	982	219
817	983	218
818	984	217
819	985	216
820	986	215
821	987	213
822	988	212
823	989	211
824	990	210
825	992	208
826	993	207
827	994	206
828	995	205
829	996	204
830	997	202
831	998	201
832	999	200
833	1000	199
834	1001	197
835	1002	196
836	1003	195
837	1005	194
838	1007	193
839	1008	192
840	1009	190
841	1010	189
842	1011	188
843	1013	187
844	1014	186
845	1015	184
846	1016	183
847	1017	182
848	1018	181
849	1019	179
850	1020	178
851	1021	177
852	1022	176
853	1023	175
854	1024	173
855	1026	172
856	1027	171
857	1028	170
858	1029	169
859	1030	167
860	1031	166
861	1032	165
862	1034	164
863	1035	162
864	1036	161
865	1037	160
866	1038	159
867	1039	158
868	1040	156
869	1042	155
870	1043	154
871	1044	153
872	1045	152
873	1046	150
874	1047	149
875	1048	148
876	1049	147
877	1050	146
878	1051	144
879	1053	143
880	1054	142
881	1055	141
882	1056	139
883	1057	138
884	1058	137
885	1059	136
886	1060	135
887	1061	133
888	1062	132
889	1063	131
890	1066	130
891	1067	129
892	1068	128
893	1069	126
894	1071	125
895	1072	124
896	1073	123
897	1074	121
898	1075	120
899	1076	119
900	1077	118
901	1078	117
902	1079	116
903	1080	114
904	1082	113
905	1083	112
906	1084	111
907	1085	110
908	1086	108
909	1087	107
910	1088	106
911	1089	105
912	1090	103
913	1092	102
914	1093	101
915	1094	100
916	1095	99
917	1096	97
918	1097	96
919	1098	95
920	1099	94
921	1101	93
922	1102	91
923	1103	90
924	1104	89
925	1104	88
926	1106	87
927	1107	85
928	1108	84
929	1109	83
930	1110	82
931	1111	81
932	1112	79
933	1114	78
934	1115	77
935	1116	76
936	1117	75
937	1118	73
938	1119	72
939	1120	71
940	1121	70
941	1122	69
942	1123	67
943	1124	66
944	1126	65
945	1127	64
946	1128	63
947	1129	61
948	1130	60
949	1132	59
950	1133	58
951	1134	57
952	1135	55
953	1136	54
954	1137	53
955	1138	52
956	1139	51
957	1140	50
958	1141	48
959	1143	47
960	1144	46
961	1145	45
962	1146	44
963	1147	42
964	1148	41
965	1149	40
966	1151	39
967	1152	38
968	1153	36
969	1154	35
970	1155	34
971	1156	33
972	1157	32
973	1158	30
974	1159	29
975	1160	28
976	1162	27
977	1163	26
978	1164	24
979	1165	23
980	1166	22
981	1167	21
982	1168	20
983	1169	19
984	1170	17
985	1171	16
986	1172	15
987	1173	14
988	1174	13
989	1175	11
990	1176	10
991	1177	9
992	1178	8
993	1179	7
994	1181	5
995	1181	4
996	1182	3
997	1183	2
998	1185	1
999	1186	0
